央视频道,#genre#
陕西卫视,http://120.84.96.243:808/hls/137/index.m3u8
山西卫视,http://120.84.96.243:808/hls/138/index.m3u8
黑龙江卫视HD,http://120.84.96.243:808/hls/139/index.m3u8
宁夏卫视,http://120.84.96.243:808/hls/140/index.m3u8
东南卫视HD,http://120.84.96.243:808/hls/141/index.m3u8
广东影视,http://120.84.96.243:808/hls/142/index.m3u8
云南卫视,http://120.84.96.243:808/hls/151/index.m3u8
江西卫视HD,http://120.84.96.243:808/hls/152/index.m3u8
北京卫视,http://120.84.96.243:808/hls/153/index.m3u8
海南卫视,http://120.84.96.243:808/hls/154/index.m3u8
哈哈炫动,http://120.84.96.243:808/hls/155/index.m3u8
厦门卫视,http://120.84.96.243:808/hls/156/index.m3u8
兵团卫视,http://120.84.96.243:808/hls/157/index.m3u8
青海卫视,http://120.84.96.243:808/hls/162/index.m3u8
重庞卫视,http://120.84.96.243:808/hls/163/index.m3u8
新疆卫视,http://120.84.96.243:808/hls/164/index.m3u8
四川卫视HD,http://120.84.96.243:808/hls/165/index.m3u8
广西卫视HD,http://120.84.96.243:808/hls/167/index.m3u8
内蒙古卫视,http://120.84.96.243:808/hls/169/index.m3u8

CCTV13,http://120.84.96.243:808/hls/13/index.m3u8
汕头,http://120.84.96.243:808/hls/84/index.m3u8
岭南戏曲,http://120.84.96.243:808/hls/143/index.m3u8
KAKA少儿,http://120.84.96.243:808/hls/144/index.m3u8
甘肃卫视,http://120.84.96.243:808/hls/145/index.m3u8

广东公共,http://120.84.96.243:808/hls/148/index.m3u8
天津卫视HD,http://120.84.96.243:808/hls/149/index.m3u8


